PLAYER_NAME,PTS,STL,AST,TOV
Natasha Cloud,414,49,211,77
Natasha Howard,500,52,66,85
Natasha Mack,159,30,30,15
Natisha Hiedeman,399,32,123,54
Naz Hillmon,380,21,105,50
Nia Coffey,170,10,46,30
Nneka Ogwumike,803,50,99,85
Nyara Sabally,92,9,13,16
Odyssey Sims,242,17,90,33
Olivia Nelson-Ododa,305,27,34,40
Paige Bueckers,692,57,194,72
Rachel Banham,396,26,119,71
Rae Burrell,211,16,34,25
Rayah Marshall,25,2,4,7
Rebecca Allen,225,23,57,39
Rebekah Gardner,152,25,25,23
Rhyne Howard,577,51,153,55
Rickea Jackson,558,23,64,78
Robyn Parks,2,2,2,1
Sabrina Ionescu,693,48,216,100
Sami Whitcomb,390,33,108,67
Sania Feagin,20,0,4,7
Saniya Rivers,371,62,113,62
Sarah Ashlee Barker,105,11,31,37
Satou Sabally,636,49,98,77
Serena Sundell,0,0,0,2
Sevgi Uzun,78,13,63,43
Shakira Austin,481,41,68,92
Shatori Walker-Kimbrough,71,10,22,15
Shey Peddy,77,6,31,13
Sika Koné,27,0,6,6
Skylar Diggins,667,52,258,91
Sonia Citron,657,55,104,91
Sophie Cunningham,257,29,36,34
Stefanie Dolson,161,12,59,29
Stephanie Talbot,112,19,66,40
Sug Sutton,317,33,166,83
Sydney Colson,71,15,60,35
Taylor Thierry,6,4,2,1
Te-Hina Paopao,250,20,105,44
Teaira McCowan,95,5,10,16
Temi Fágbénlé,288,35,61,58
Tiffany Hayes,303,14,77,49
Tiffany Mitchell,126,14,12,24
Tina Charles,700,33,74,82
Tyasha Harris,23,2,13,3
Veronica Burton,525,50,265,94
Yvonne Anderson,0,2,2,0
Zia Cooke,90,10,14,22
