PLAYER,PTS,STL,AST,TOV,SCORE,NAME_KEY
Dana Evans,6.6,0.4,2.2,0.8,4.055999999999999,DANAEVANS
Bridget Carleton,6.5,0.8,2.0,0.8,4.0249999999999995,BRIDGETCARLETON
JJ Quinerly,6.5,0.9,2.3,1.5,3.9099999999999997,JJQUINERLY
Marine Johannès,6.4,0.6,1.6,1.2,3.83,MARINEJOHANNS
Kaila Charles,6.4,0.8,1.0,1.1,3.8310000000000004,KAILACHARLES
Kate Martin,6.2,0.4,1.0,0.8,3.7279999999999998,KATEMARTIN
Li Yueru,6.0,0.3,0.9,1.0,3.5460000000000003,LIYUERU
Kitija Laksa,5.9,0.4,0.6,0.6,3.559,KITIJALAKSA
Jade Melbourne,5.9,0.6,2.9,1.7,3.511,JADEMELBOURNE
Michaela Onyenwere,5.8,0.4,1.1,1.3,3.3859999999999997,MICHAELAONYENWERE
Te-Hina Paopao,5.8,0.5,2.4,1.0,3.551,TEHINAPAOPAO
Maya Caldwell,5.4,0.9,1.8,1.0,3.309,MAYACALDWELL
Aaliyah Edwards,5.4,0.6,0.6,1.1,3.171,AALIYAHEDWARDS
Julie Allemand,5.4,1.3,5.0,1.6,3.4510000000000005,JULIEALLEMAND
Lexi Held,5.3,0.7,1.1,0.9,3.1979999999999995,LEXIHELD
Kathryn Westbeld,5.1,0.8,0.9,0.6,3.136,KATHRYNWESTBELD
Rebecca Allen,5.1,0.5,1.3,0.9,3.068,REBECCAALLEN
Isabelle Harrison,4.9,0.6,0.7,0.7,2.9570000000000003,ISABELLEHARRISON
Natasha Mack,4.7,0.9,0.9,0.4,2.9450000000000003,NATASHAMACK
Damiris Dantas,4.6,0.2,0.7,0.8,2.708999999999999,DAMIRISDANTAS
Maria Kliundikova,4.4,0.7,0.6,0.7,2.656,MARIAKLIUNDIKOVA
Kierstan Bell,4.2,0.4,0.7,0.5,2.55,KIERSTANBELL
Lucy Olsen,4.0,0.4,1.2,0.5,2.463,LUCYOLSEN
Diamond Miller,4.0,0.3,0.8,0.9,2.34,DIAMONDMILLER
Alysha Clark,3.9,0.6,1.2,0.5,2.424,ALYSHACLARK
Nia Coffey,3.9,0.2,1.0,0.7,2.324,NIACOFFEY
Aaliyah Nye,3.8,0.3,0.5,0.6,2.2600000000000002,AALIYAHNYE
Stefanie Dolson,3.7,0.3,1.4,0.7,2.241,STEFANIEDOLSON
Rebekah Gardner,3.7,0.6,0.6,0.6,2.239,REBEKAHGARDNER
Emily Engstler,3.7,0.7,1.5,1.0,2.229,EMILYENGSTLER
Tiffany Mitchell,3.2,0.4,0.3,0.6,1.891,TIFFANYMITCHELL
Sarah Ashlee Barker,3.1,0.3,0.9,1.1,1.7559999999999998,SARAHASHLEEBARKER
Stephanie Talbot,2.9,0.5,1.7,1.1,1.7119999999999997,STEPHANIETALBOT
Julie Vanloo,2.8,0.4,1.9,1.4,1.591,JULIEVANLOO
Makayla Timpson,2.6,0.4,0.0,0.3,1.5670000000000002,MAKAYLATIMPSON
Lindsay Allen,2.4,0.3,2.0,1.0,1.427,LINDSAYALLEN
Haley Peters,2.1,0.3,0.8,0.7,1.2229999999999999,HALEYPETERS
Shatori Walker-Kimbrough,1.7,0.2,0.5,0.4,1.0099999999999998,SHATORIWALKERKIMBROUGH
Kiah Stokes,1.1,0.4,0.4,0.4,0.6590000000000001,KIAHSTOKES
